Product,Consumer complaint narrative
"Credit reporting, credit repair services, or other personal consumer reports",Several times the XXXX account and some XXXX account was removed as it was the result of fraud and added back in with no notice and no new additional information provided to validate said debt it was added back based on the the same information as when it was deleted both accounts are the result of fraud not only that but several times the creditor collect accounts for these have been removed and re added under new names with no new information to prove said debt
"Credit reporting, credit repair services, or other personal consumer reports",I have repeatedly asked the credit bureau to verify information on a report. they have refused to verify the information provided by XXXX XXXX XXXX. They have listed the item of verified and refused to say how they verified. I have talked to the original vendor and even they agree the information is not correct. they have failed to follow the rules and verify the account. I have even hired a law firm to send them letters and they have not responded.
"Credit reporting, credit repair services, or other personal consumer reports","At this time, I respectfully request a copy of my Experian, XXXX and XXXX XXXX credit report. I dont know why all of my written requests have been ignored, but it would be greatly appreciated if each credit reporting agency will mail out a copy of my credit report to XXXX XXXX, XXXX XXXX XXXX, XXXX XXXX, NY XXXX. Your professional cooperation will be greatly appreciated. 
XXXX XXXX"
"Credit reporting, credit repair services, or other personal consumer reports",THIS ACCOUNT WAS INCLUDED IN A CHAPTER XXXX AND CONVERTED TO A CHAPTER XXXX. THE ACCOUNT WAS REMOVED AT ONE TIME FROM MY CREDIT FILE AND THEN IT SHOWED BACK UP FROMWHAT I AM ASSUMING IS A 3RD PARTY THAT PURCHASED THE LOAN FROM REGION FINANCE AND THEY ADDED BACK TO MY CREDIT FILE TO TRY AN COLLECT ON THE ACCOUNT. I HAVE NOTIFIED XXXX XXXX/ EXPERIAN AND NOE OF THEM WILL ASSIST WITH INVESTIGATING OF REMOVING THE ACCOUNT FROM MY CREDIT FILE. THE ACCOUNT BALANCE CONTINUES TO INCREASE WITH INTEREST ON A MONTHLY BASIS SO I AM ASSUMING THE ACCOUNT WAS SOLD TO A 3RD PARTY THAT IS TRYING TO MAKE MORE MONEY OFF OF THE LOAN THAT IS NO LONGER COLLECTIBLE DUE TO BANKRUPTCY.
"Credit reporting, credit repair services, or other personal consumer reports","It is impossible for me to fix my credit. I do everything I possibly can and items that are 100 % false and incorrect never come off my report. It will drop XXXX points in a day with no explanation. Ive got barely any debt and it doesnt reflect a correct debt to income ratio nor does it ever seem to get above XXXX when I have paid off student loans, pay CCs on time, have no mortgages or bankruptcies and a bunch of items that are medical bills that didnt bill my insurance when I was fully medically insured ; I dispute them and they deny my claim but dont give me reasons why. Im XXXX and work daily for years to fix my credit and its impossible due to obfuscation, misinformation, wrong information, and inability to properly dispute flagrantly incorrect or fraudulent items. I need to buy a home and move forward with my life and this is making it impossible to do so. Please address Experian, XXXX XXXX XXXX  Accordingly."
"Credit reporting, credit repair services, or other personal consumer reports",My credit score was lowered by Experian 38 points stating XXXX XXXX XX/XX/21 and XX/XX/21. XXXX XXXX has advised me they did not report me to the credit bureau. Once again I feel targeted by Experian. Experian violated credit laws by not removing a delinquent account off my credit due to a failure of the creditor providing the documentation. Now they are hitting my credit score repeatedly.
"Credit reporting, credit repair services, or other personal consumer reports",This was a XXXX XXXXXXXX bill from my college days. It was the responsibility of my roommate and I don't know how or why my information is on it for them to say I owed money. I called the company about it and the rep I spoke with said it would be removed if I paid it in full. They lied!!!! Its still on my credit.
Debt collection,"I am a Federally Protected Consumer. The Fair Debt Collection Practice Act is intended to secure my right to privacy and is intended to protect consumers against abusive, and deceptive debt collection practices, and I have been abused and deceived by USAA Federal Savings Bank. USAA Federal Savings Bank has knowingly and willfully violated the Truth in Lending Act. Truth and Leading TILA The Truth in Lending Act ( TILA ) was enacted by Congress to promote the informed use of consumer credit and I have been uninformed so be it. I am a Consumer and Veteran who has fought for this Country and USAA Federal Savings Bank would rather use misleading information and deceptive forms to collect on an alleged debt that has been paid for through a consumer credit transaction. This is unauthorized use of my credit card 15 USC 1602 ( p ). Please see attached"
"Credit reporting, credit repair services, or other personal consumer reports","Please remove collection account opened on XX/XX/2020 from XXXX XXXX XXXX XXXX XXXX on the amount of {$1400.00}. This account has been fully paid off. Attached is the letter from XXXX XXXX XXXX. Please update credit reports immediately. 

Thanks, XXXX XXXX"
"Credit reporting, credit repair services, or other personal consumer reports",No response on the 30 day investigation on the hard inquiries reporting on my credit report and its been well past 30 days
Debt collection,"I do not owe this debt and the balance date is inaccurate. They formerly had this account.They reported the debt to my credit on XX/XX/XXXX, NOT in XX/XX/XXXX. I have historical proof! I have recorded alerts via XXXX  XXXX portal that shows when the agency first reported to the credit bureaus about this debt. The collection agency is practicing illegal acts : Ability Recovery Services , LLC located at XXXX XXXX XXXX XXXX, PA XXXX. They have been on my credit file before XXXX but they are reporting the account in their office as new as of XX/XX/XXXX. The account they have is more than a year old. That is illegal. Please have them to stop harassing me, as I do not owe this debt. Thanks in advance!"
"Credit reporting, credit repair services, or other personal consumer reports",Requested a credit card product change from Citi for coverting Citi XXXX XXXX XXXX credit card to XXXX XXXX XXXX credit card. The card was converted but credit report was hard pulled without consent. No warning was given that a hard credit inquiry will be done for changing credit card products even though credit line remained the same.
"Credit reporting, credit repair services, or other personal consumer reports","This company is without a doubt one of the most unscrupulous ones out there. I have constant issues with them especially with regards to them failing to apply payments, changing due dates, adjusting available credit weeks after payments already cleared.

I was enrolled in 3 different programs for covid been there for 8 years never late and i paid as well based on their directives and they reported me late for XXXX and XX/XX/2020. Never been late in 8 years didnt start now. 

Just because they repeatedly lie about it i started screenshots of everything nightly. They are now saying i didnt make a payment before XX/XX/XXXX which you clearly see attached i made the payments and more and they fraudulently added on a late fee yet again. They also have yet to refund a cancelled transaction from XX/XX/2020 which is just how they are - beware"
"Credit reporting, credit repair services, or other personal consumer reports","XXXX reported to Experian that my account was closed and a charge-off, but I have never made a late payment and I don't carry more than a {$100.00} balance ( {$3000.00} credit limit ). The problem I am having is my other credit card company XXXX said they received information from Experian about this XXXX account and as a result have reduced my credit limit from {$5000.00} to {$1300.00}. I've tried to explain this, but my credit limit with XXXX hasn't been restored ( since they're using false information ). 

I receive an email from Experian acknowledging the false information and that my report has been updated as of today XX/XX/2021. I am in the middle of refinancing ( being added to a mortgage ) and I need to make sure my credit stays as it was when I applied."
"Payday loan, title loan, or personal loan",I called for a payoff and the amount was excessive and exceeded the laws of interest in Massachusetts on XX/XX/2021 and will not settle for a reasonable amount I have paid back 3 times the amount of original loan
"Credit reporting, credit repair services, or other personal consumer reports",XXXX XXXX XXXXs reporting incorrectly to all three of my credit bureaus. If all of the information comes from the same source why is it reporting differently on all three bureaus. On Experian and XXXX  it has an open date of XX/XX/2019 and on XXXX  its XX/XX/2019. It also shows a credit limit of XXXX on XXXX  and Experian but XXXX  credit limit on XXXX. Being that all of the information reporting isn't correct this needs to be deleted from all three credit bureaus ASAP.
Debt collection,The data that you showed in my credit report I previously requested a proof of how you managed this. You can't demonstrate any of the data referenced in the past credit report information that I challenged with.
Debt collection,I noticed on my credit report that Plaza servic just place a collection from XXXX XXXX XXXX on my credit report. They are not the original creditor. I never received a collection letter for me to dispute this prior for them placing this on my credit file. I mean for them to do this during this pandemic that the hardships is causing everybody is cruel and inhumane. They will try to claim they did send me a letter so it can stay on my credit file or say they can't find me.
"Credit reporting, credit repair services, or other personal consumer reports","I have been trying to have 3 fraudulent accounts from XXXX deleted from my credit report with Experian for years now ( XXXXXXXX XXXX  account # XXXX ; XXXX XXXXXXXX XXXX XXXX  account # XXXX ; XXXX XXXX XXXX acct # XXXX ) I have sent numerous letters asking for these accounts be investigated and if verified show proof of their right to post those accounts on my credit reports ( my last letter was report # XXXX on XX/XX/20. ) I have showed indisputable proof from the IRS and Social Security Office that these accounts are not mine. In all cases they have responded with a generic response that the accounts were verified. They verified it without showing how they investigated or proof of their verification, even though i have requested to see this information and its what the law says they must do. Experian continues to violate my rights as a consumer to have an accurate credit file, and must show proof that they have the right to have these fraudulent accounts on my credit reports."
"Credit reporting, credit repair services, or other personal consumer reports","There are several negative items on my report that I strongly believe are not accurate. I therefore submitted a dispute requesting an investigation and a response into these issues. That dispute was sent out on XX/XX/XXXX XX/XX/and I never received any reply. I then sent a follow-up dispute on XX/XX/XXXX. It is now XX/XX/XXXX and I still have absolutely nothing. No investigation was undertaken, no verification was made, and no response was sent. I have a legal right to all these things and the bureaus have a legal responsibility to respond to my disputes."
Debt collection,"On XX/XX/2020 I XXXX XXXX made a phone call to XXXX XXXX XXXX to take care of a debt that I incurred from XXXX XXXX XXXX in the amount of {$850.00}. At the time of speaking with the debt collector they set me up with two seperate payments which was requested by me. On XX/XX/2020 I made a payment of {$420.00} and then of XX/XX/2020 I made the second payment via an auto draft from my bank account of {$420.00}. On XX/XX/2020 when I made the first payment I asked teh debt collector reprsentative that was taking my payment that once I made the final payment would there be something sent to the creditors on my behalf to remove or delete as that was what I requested and they said yes once the final payment had been recieved. They also informed me that they will automatically mail me out a letter stating that it had been paid in full. Once I made the final payment on XXXX XXXX and I did not recieve anything in mail after a week I called the debt collector and asked them why I had not recieved anything in mail and thats when they told me that I had toc all and request that. I explained that the last representative that I spoke with did not tell me that I needed to call in however, she stated that it was something that they automatically did. To my surprise I did not get accurate information. Also, to have it removed or deleted the representative told me that it was something that was available upon request which I did request However, only to find out that this has not been removed or deleted from my credit. The last report showed that it was indeed paid in full but also as an active account which is not the truth. According to my research this is a UDAAP violation when there is Diceptive Acts of Practice which was very misleading for me and an very unnessary process to do the things that I need to do."
"Credit reporting, credit repair services, or other personal consumer reports","Despite several written requests, the unverified bankruptcies listed on my report still remain on my credit report in violation of Federal Law. You are required under the FCRA to have a COPY of the ORIGINAL documentation on file to verify that this information is mine and is correct. Your company have not sent me any documentation that verify the information they are reporting. In the results of your first investigation and subsequent reinvestigation, you stated in writing that you verified that these items are being reported correctly? Your company have said the courthouse verified the public record which is a lie, I contacted the bankruptcy court and I sent a letter directly from the courthouse stating they do not verify with 3rd parties. Which I have attached to this complaint. It is also illegal to report inaccurate information on my report that has not been accurate verified. You have NOT provided me a copy of ANY original documentation ( a consumer contract with my signature on it ) as required under Section 609 ( a ) ( 1 ) ( A ) & Section 611 ( a ) ( 1 ) ( A ). Furthermore you have failed to provide the method of verification as required under Section 611 ( a ) ( 7 ). Please be advised that under Section 611 ( 5 ) ( A ) of the FCRA you are required to promptly DELETE all information which can not be verified. The law is very clear as to the Civil liability and the remedy available to me ( Section 616 & 617 ). Your company have failed to comply with Federal Law. I am a litigious consumer and fully intend on pursuing litigation in this matter to enforce my rights under the FCRA."
Debt collection,"XXXX, XXXX SOC SEC # XXXX DOB XX/XX/XXXX ADDRESS XXXX XXXX XXXX XXXX, XXXX, FL XXXX ATTENTION DISPUTE DEPARTMENT TODAYS DATE : XX/XX/XXXX I C SYSTEM XXXX I.C. SYSTEM, INC XXXX Your company have violated FCRA 615 ( f ) ( 15 U.S.C. 1681m ( f ) ) ( f ) Prohibition on sale or transfer of debt caused by identity theft You have not responded to my request to provide me with an investigation report.

I need this resolve, under the Fair Credit Reporting Act, these disputed items may not appear on my credit report if they can not be supported by any evidence ( 1 ) In general No person ( company ) shall sell, transfer for consideration, or place for collection a debt that such person has been notified under section 1681c-2 of this title has resulted from identity theft.

( 2 ) Applicability The prohibitions of this subsection shall apply to all persons collecting a debt described in paragraph ( 1 ) after the date of a notification under paragraph ( 1 ). 
( 3 ) Rule of construction Nothing in this subsection shall be construed to prohibit -- ( A ) The repurchase of a debt in any case in which the assignee of the debt requires such repurchase because the debt has resulted from identity theft ; ( B ) the securitization of a debt or the pledging of a portfolio of debt as collateral in connection with a borrowing ; or ( C ) the transfer of debt as a result of a merger, acquisition, purchase and assumption transaction, or transfer of substantially all of the assets of an entity. 
A person that furnishes information to any consumer reporting agency shall have in place reasonable procedures to respond to any notification that it receives from a consumer reporting agency under section 1681c-2 of this title relating to information resulting from identity theft, to prevent that person from refurnishing such blocked information. 
The reference items are listed below please take this matter very serious I C SYSTEM XXXX I.C. SYSTEM, INC XXXX I have report your company to consumerfinance.gov As a form of record and I am prepare to sue your company Example In re XXXX XXXX XXXX, XXXX Telephone Consumer Protection Act Litigation, Case No. XXXX, in the U.S. District Court for the XXXX District of California Stop collection proceedings against me Signatures on applications and accounts Investigators report XXXX, XXXX SOC SEC # XXXX DOB XX/XX/XXXX ADDRESS XXXX XXXX XXXX XXXX, XXXX, FL XXXX"
"Credit reporting, credit repair services, or other personal consumer reports","I feel these accounts are adversely affecting my credit report and costing me thousands of dollars in interest every year.. I need this problem fixed asap i will not wait another 45 days to receive no response because clearly yall disregarding me. I still haven't heard back from Experian, XXXX, and XXXX."
"Credit reporting, credit repair services, or other personal consumer reports",I recently received a copy of my credit report and ACT Account is showing on my report in which I have no knowledge of this account. Under the Fair Credit Report Act please remove the fraudulent information which is hindering me from purchasing a home.
"Credit reporting, credit repair services, or other personal consumer reports","I have been pursuing an amicable resolution with XXXX XXXX XXXX, XXXX regarding incorrect reporting of a "" Late Payment '' with both Experian and XXXX. 

Both XXXX  and Experian are reporting incorrect information regarding these "" Late Payments ''. After filing complaints with the CFPB regarding XXXX, my attorney received a letter from XXXX XXXX at the XXXX XXXX XXXX XXXX XXXX department. 

In his letter, XXXX XXXX specifically states that the account was paid off in full prior to my 2015 Bankruptcy and that there were no "" Late Payments '' or other derogatory remarks reported to XXXX  and Experian. 

I'm very frustrated at this point that Experian and XXXX  have not reported the account correctly even after filing several disputes with both the credit agencies."
"Credit reporting, credit repair services, or other personal consumer reports",This account is fraudulent. I've tried many times to get this taken care of. After obtaining a court order and documentation from the District Attorneys office showing that someone is utilizing my identity with an fake ID.
"Credit reporting, credit repair services, or other personal consumer reports","The CFPB Complaint # XXXX stated : It is understood the Fair Credit Reporting Act ( FCRA ) requires a creditor or other business to give copies of applications and other business records relating to transactions and accounts when requested in writing. In its XX/XX/XXXX Annual Credit Report number XXXX - Experian XXXX dispute and subsequent communications Experian reported it received and verified all transactions and accounts of XXXX-XXXX XXXX # XXXX. Upon phoning XXXX XX/XX/XXXX ( obstructions totaling 123 minutes ) and speaking with XXXX, XXXX and many others and XX/XX/XXXX Experian Customer Experience Survey Case # XXXX Experian again confirmed the existence of its verified records provided by XXXX but refused provision of these business records relating to transactions and accounts. Experian has been repeatedly, in writing, requested for 178 days to provide applications and all other business records relating to fraudulent XXXX-XXXX XXXX  # XXXX, XXXX XXXX XXXX, XXXX, TX XXXX, ( XXXX ) XXXX transactions and accounts. Please immediately provide all documents/records by return email to XXXX. 

On XXXX XXXX, XXXX Experian responded Report Number : XXXX Date Generated : XX/XX/XXXX XXXX XXXX Account XXXX. The information you disputed has been verified as accurate ; however, information unrelated to your dispute has been updated. Please review your report for the details. Our reinvestigation of the dispute ( s ) and/or other request ( s ) you recently submitted is now complete. If we were able to make changes to your credit report based on information you provided, or if you requested the addition of a statement, we have done so. Otherwise, we have contacted the company reporting the information you disputed, supplied them all relevant information and any documents you gave us with your dispute, and instructed them to : review all information we provide them about your dispute ; verify the accuracy of the information ; provide us a response to your dispute ; and update their records and systems as necessary. 

Experian having been provided the following 1 of many XXXX records as related to XXXX contact from Mr. XXXX XXXX ( please note that Mr. XXXX had no authorization to act in the interest of XXXX XXXX XXXX, not contact from XXXX XXXX : From : XXXX, XXXX XXXX Sent : Friday, XX/XX/XXXX XXXX Subject : RE : XXXX XXXXXXXX Good Afternoon : I received a call back from Mr. XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX CONTRACTCONTRACT HAS EXPIRED XX/XX/XXXX..WILL HAVE TO START TOL PROCESS OVER AGAIN *SENT OUT CREDIT APPLICATION VIA REGULAR MAIL*XXXX I never received anything back and Mr. XXXX and I assumed that it would be okay for this to come in to usis there any way that we can just run this for Mr. XXXX? 

Thanks. 

XXXX XXXX XXXX Customer Service | XXXX XXXX XXXX re-confirmed its excitement in being a willing participant in the XXXX fraud."
Credit card or prepaid card,"Credit Card ( Barclays ) informed us of suspicious fraudulent activity on the card via phone call in XX/XX/2020. We reviewed the statement and outlined the fraudulent charges and sent back to the Credit Card company as requested. A few months went and nothing happened, we contacted them again in XXXX we contacted them and they told us that the case was closed. We received no written notification of this or the investigation into the fraud. 

I have been a customer of Barclays for 17+ years. No incidents They also informed us that they had no record of the statement we provided with fraudulent charges identified. We saved a copy and resent it to them. Since then we have called the company several times and can not speak to them after waiting on the phone for 2+ hours. The company keeps informing us that it's our fault, their fraud department is too busy to speak with us and nothing happens. 

During this time they have charged me interest and penalties for not paying the fraudulent charges."
"Credit reporting, credit repair services, or other personal consumer reports","XXXX XXXX XXXX XXXX XXXX XXXX XXXXXXXX, FL XXXX Tel : ( XXXX ) XXXX Email : XXXX XXXXXXXX XXXX XXXX XXXX 
XXXX XXXX XXXX XXXX, DE XXXX Our Account Number : XXXX XXXX Account # : XXXX Original Creditor : XXXX XXXX XXXX Amount as Listed on Credit Report : {$2600.00} Dated : XX/XX/XXXX To Whom it May Concern : RE : Deceiving or Misleading you while trying to collect a debt. 

On or about XX/XX/XXXX, I opened a chase credit card account with a credit limit of {$4500.00}. XXXX closed my account without notification or any reasons why it was closed. The account went into default there after. On or about XX/XX/XXXX, XXXX XXXX XXXX XXXX, a Agency hired by XXXX XXXX XXXX made contact with me regarding the account in a settlement to delete. I immediately agreed to a settlement to delete all information from all 3 major credit bureaus for {$900.00}. XXXX XXXX was hired my XXXX XXXX XXXX to collect the debt. After the settlement was made XXXX XXXX and XXXX XXXX XXXX refused to remove the debt from my credit file as promised. Instead they have lowered the amount and place a notification on my credit stating : Paid in settlement. {$3500.00} written off. 

Debt collectors are prohibited from deceiving or misleading you while trying to collect a debt. Debt collectors are generally prohibited under federal law from using any false, deceptive, or misleading misrepresentation in collecting a debt. 

I was deceived by XXXX XXXX and XXXX XXXX XXXX to collect the debt. I am requesting that XXXX XXXX XXXX either remove the account completely from all 3 major credit bureaus or refund the {$900.00} that they lied to collect. 

I have filed several disputes to XXXX XXXX XXXX and they refused to respond to my request. 
I have attached copies of the payment receipt and copy of the settlement agreement. 

Respectfully Submitted, XXXX XXXX"
Debt collection,"XXXX XXXXXXXX, A health club in XXXX, New Jersey went out of business during the pandemic. 
I was a member. When they went out of business I canceled my membership and canceled my reoccurring payment with my credit card company. 
After they were out of business, XXXX XXXX, another health club took over the facility. I have been contacted by a law firm representing them in order to collect what they say is a debt of {$140.00} I have no business or contract with XXXX XXXX. I have not been to a gym nor do I intend to go to a gym because of the pandemic. 
XXXX XXXX  continues to try to collect this debt which I do not owe them."
Mortgage,I received a letter from Village Capital and Investment. The letter said that that I was eligible to refinance my loan. So I went on their website and completed the info they needed. I was contacted by phone from XXXX XXXX and spoke to him about offer. He said that his assistant would be sending me a application by email. I never received the application. I feel like they are a scam and that my house is in jeopardy. They dont respond to my emails.
Debt collection,I have been dealing with the defamation of my consumer credit report and the cruel abuse of my reputation. Credit Control Corporation has violated my privacy and has continuously done so sense XXXX/2018. This has taken a major effect on me and my family because I could not extend myself credit pursuant to my open ended consumer credit plan. This alleged debt is not owed by me and is in fact medical information that should be excluded from a consumer credit report 15 USC 1681a ( 3 ) ( A ). This advertisement of a sale of debt is fact coercing payment of debt 15 USC 1692d ( 4 ). Which leads into the violation of 15 USC 1692e ( 10 ) - Deceptive means to collect or attempt to collect a debt.
