Date received,Product,Consumer complaint narrative
2021-02-08,Debt collection,"15 U.S. Code 1681b - Permissible purposes of consumer reports Subject to subsection ( c ), any consumer reporting agency may furnish a consumer report under the following circumstances and no other : ( 2 ) In accordance with the written instructions of the consumer to whom it relates. 

Delete these Account immediately from my consumer report I DID NOT give written permissible."
2021-02-10,Debt collection,On my XXXX credit report the collection agency file a collection notice for medical bills that have nothing to do with me. When I contacted them they stated they have nothing in their system for me and that this is result of XXXX reporting this onto the wrong person and there is nothing they can do. I requested a letter from them stating the same but they stated there is nothing they can do for me. XXXX stated I must get a letter in order to properly remove the items in question.
2021-02-08,Debt collection,"Every week day for the past 2 week these people have been calling me every morning telling me they're collecting a debt for HRRG, but they call from a different phone number EVERYTIME and tell me to call this toll free number to get back to them. They won't tell me who the debt is for, they just state they need my credit info so they can take out what's owed but even then they won't tell me how much so I've stopped communicating with them. I reached out to everyone who I could possibly think of that might have submitted this debt and was told everything was fine. I just want these phone calls to stop."
2021-02-03,"Credit reporting, credit repair services, or other personal consumer reports","It is impossible for me to fix my credit. I do everything I possibly can and items that are 100 % false and incorrect never come off my report. It will drop XXXX points in a day with no explanation. Ive got barely any debt and it doesnt reflect a correct debt to income ratio nor does it ever seem to get above XXXX when I have paid off student loans, pay CCs on time, have no mortgages or bankruptcies and a bunch of items that are medical bills that didnt bill my insurance when I was fully medically insured ; I dispute them and they deny my claim but dont give me reasons why. Im XXXX and work daily for years to fix my credit and its impossible due to obfuscation, misinformation, wrong information, and inability to properly dispute flagrantly incorrect or fraudulent items. I need to buy a home and move forward with my life and this is making it impossible to do so. Please address Experian, XXXX XXXX XXXX  Accordingly."
2021-02-05,"Credit reporting, credit repair services, or other personal consumer reports",My credit score was lowered by Experian 38 points stating XXXX XXXX XX/XX/21 and XX/XX/21. XXXX XXXX has advised me they did not report me to the credit bureau. Once again I feel targeted by Experian. Experian violated credit laws by not removing a delinquent account off my credit due to a failure of the creditor providing the documentation. Now they are hitting my credit score repeatedly.
2021-02-08,"Credit reporting, credit repair services, or other personal consumer reports","Under the Fair credit reporting act, take appropriate action to correct inaccurate or incomplete information on a credit report. Bankruptcy Court is not an information provider as we do not report any information to these agencies. Bankruptcy court does not report to reporting agencies and does not report to any other of the agencies."
2021-02-08,"Credit reporting, credit repair services, or other personal consumer reports","I've been disputing these accounts for months, they do not belong to me and should not bereporting to any of these bureaus ( experian, XXXX, or XXXX  ). Month after month theyhave not removed these false names, accounts, and inquiries on my credit report."
2021-02-08,"Credit reporting, credit repair services, or other personal consumer reports","XXXX XXXX continues to report erroneous information on my credit report despite numerous requests to have the fraudulent information removed over a period of months. I filed a police report detailing a fraudulent account listed on my credit report from XXXX XXXX and I also filed an identity theft packet directly with XXXX XXXX. XXXX XXXX responded and said that they verified my name, address and social security number and therefore determined that the account is mine. I am a victim of identity theft and my name, address and social security number have all been breached. This is an improper and malicious way to verify accounts after receiving valid police reports and documentation from me detailing the identity theft and crime. I also disputed the accounts with Experian, XXXX, and XXXX, all of which blocked the fraudulent account with my police report pursuant to the Fair Credit Reporting Act. XXXX  XXXX  was notified of the blocks and failed to comply with federal law as they then insisted on requesting the blocks be lifted and fraudulent accounts be restored to my credit. The credit bureaus are now saying I need to address the matter with XXXX XXXX directly and XXXX XXXX insists on the saying fraudulent account is mine because my name, address and social security number match. This has been an ongoing nightmare for over 6 months now and is causing me great harm as fraudulent items continue on o appear on my credit reports and XXXX XXXX is knowingly reporting erroneous and inaccurate information for their companys financial gain at the expense of victims of identity theft and in strict violation to federal law!"
2021-02-03,"Credit reporting, credit repair services, or other personal consumer reports",This was a XXXX XXXXXXXX bill from my college days. It was the responsibility of my roommate and I don't know how or why my information is on it for them to say I owed money. I called the company about it and the rep I spoke with said it would be removed if I paid it in full. They lied!!!! Its still on my credit.
2021-02-02,Debt collection,"I am a Federally Protected Consumer. The Fair Debt Collection Practice Act is intended to secure my right to privacy and is intended to protect consumers against abusive, and deceptive debt collection practices, and I have been abused and deceived by USAA Federal Savings Bank. USAA Federal Savings Bank has knowingly and willfully violated the Truth in Lending Act. Truth and Leading TILA The Truth in Lending Act ( TILA ) was enacted by Congress to promote the informed use of consumer credit and I have been uninformed so be it. I am a Consumer and Veteran who has fought for this Country and USAA Federal Savings Bank would rather use misleading information and deceptive forms to collect on an alleged debt that has been paid for through a consumer credit transaction. This is unauthorized use of my credit card 15 USC 1602 ( p ). Please see attached"
2021-02-05,"Credit reporting, credit repair services, or other personal consumer reports","Please remove collection account opened on XX/XX/2020 from XXXX XXXX XXXX XXXX XXXX on the amount of {$1400.00}. This account has been fully paid off. Attached is the letter from XXXX XXXX XXXX. Please update credit reports immediately. 

Thanks, XXXX XXXX"
2021-02-08,Mortgage,"Wells Fargo Mortgaging Service claims that your payment goes to the accrued interest, then principal, then escrow, if applicable. 

What really happens if you pay enough extra is that they apply the amount to the full interest and payment of TWO months. You lose the advantages of paying down the principal and a few hours time while you get them to correct the payment and pay to principal. my account is supposed to have a note to pay to principle even, so it does not happen. 

This has happened to me for EVERY payment since 2012. When I complained Wells Fargo said they made a mistake and it's been corrected ... so no follow-up."
2021-02-03,"Credit reporting, credit repair services, or other personal consumer reports",No response on the 30 day investigation on the hard inquiries reporting on my credit report and its been well past 30 days
2021-02-03,Debt collection,"I do not owe this debt and the balance date is inaccurate. They formerly had this account.They reported the debt to my credit on XX/XX/XXXX, NOT in XX/XX/XXXX. I have historical proof! I have recorded alerts via XXXX  XXXX portal that shows when the agency first reported to the credit bureaus about this debt. The collection agency is practicing illegal acts : Ability Recovery Services , LLC located at XXXX XXXX XXXX XXXX, PA XXXX. They have been on my credit file before XXXX but they are reporting the account in their office as new as of XX/XX/XXXX. The account they have is more than a year old. That is illegal. Please have them to stop harassing me, as I do not owe this debt. Thanks in advance!"
2021-02-07,"Credit reporting, credit repair services, or other personal consumer reports",Ive reached out to XXXX  and us department of education I have no known knowledge of this account it has been deleted off of XXXX and XXXX  when I call XXXX they say theyve verified it I asked for a copy of verification for 3 months now with know response to it Ive filed a police report which was submitted to experian and us department of education please provide a verification documents to me as this is a fraud account
2021-02-08,"Credit reporting, credit repair services, or other personal consumer reports","Experian you have been requested in over 100 written communications, since XX/XX/2020, if a liability obligation reported on your credit report requires a signed document evidencing an enforceable auto lease agreement and to provide a copy of this written agreement? 

Your most recent CFPB XXXX communication undeniably represents compelling evidence of your willingness to participate in unusual and deceptive commercial practices."
2021-02-10,"Credit reporting, credit repair services, or other personal consumer reports","I was shocked when I reviewed my credit report this week and I found multiple inaccuracies on my credit report from the 3 major credit bureaus from a collection company that I never have dealt with before. I've attempted several times to ratify the issue with the original creditors and credit bureaus and they still reporting inaccurate, unverifiable information. I have disputed this item with the credit reporting agency and they reported you confirmed the account as valid. I honestly do not believe to ever have any relationship with this collection agency or original creditor. Also there are several inaccuracies with this account the way it's reporting and that's a total violation of FCRA and FDCPA laws and regulations. In a good faith effort to resolve the matter amicably, I must demand proof of this debt, specifically the alleged contract or other instrument bearing my signature, as well as proof of your authority in this matter. Absent such proof, you must correct any erroneous reports of this past debt as mine. I am writing to request that you please provide the following information : 1. Please evidence your authorization under 15 USC 1692 ( e ) and 15 USC 1692 ( f ) in this alleged matter. 2. What is your authorization of law for your collection of information? 3. What is your authorization of law for your collection of this alleged debt? 4. Please evidence your authorization to do business or operate in this state. 5. Please evidence proof of the alleged debt, including the alleged contract or other instrument bearing my signature. 6. Please provide a complete account history, including any charges added for collection activity. 
You have 30 days upon receipt of this letter to provide strict proof of contract. In the event you can not provide strict proof of contract, you must cease and desist any and all collection efforts and immediately remove any derogatory information reported to the consumer reporting agencies. In addition, you will need to provide me your agreement, in writing, that you are closing your file, ceasing collecting activity, and deleting all information related to this reference number from any and all credit reports youve furnished the information to. In the event you transfer this account to an attorney without providing proof of contract, and proving your claim, he/she will be immediate reported to the XXXX XXXX XXXX and XXXX XXXX XXXX for code of ethics violations."
2021-02-03,"Credit reporting, credit repair services, or other personal consumer reports",Requested a credit card product change from Citi for coverting Citi XXXX XXXX XXXX credit card to XXXX XXXX XXXX credit card. The card was converted but credit report was hard pulled without consent. No warning was given that a hard credit inquiry will be done for changing credit card products even though credit line remained the same.
2021-02-08,"Credit reporting, credit repair services, or other personal consumer reports",My Name is XXXX XXXX and I have tried several times trying to reach out to Experian. They have constantly closed my complaint just made excuses on why they could not answer my complaint.This is my third time and the previous two times they have said they do not recognize the customer which does not make sense if I have provided my drivers license as well as a bank statement for proof of identity.I feel like I am being ignored
2021-02-10,Checking or savings account,"I have had an account with Citibank in New York for the last 8 years. At the beginning of this year ( 2021 ) my login information no longer worked and the login page told me to call customer service. I have called to resolve the issue at 8 different times over two weeks. Every time I am told to call another number. So far I have been given : XXXX, XXXX, XXXX, XXXX. Every time I call and identify myself I am being told another department has to handle the issue. I am being put on hold that lasts for up to 30 minutes at which point the call disconnects. An online chatbot also tells me to call one of the above phone numbers. 
I can not get access to my account online or on the mobile app. I am not being told why there is a hold on the account. I am locked out of my funds and I can not make any transfers. Citi has stonewalled any attempt to talk to them or have this resolved, while they are holding on to my funds."
2021-02-02,"Credit reporting, credit repair services, or other personal consumer reports","This company is without a doubt one of the most unscrupulous ones out there. I have constant issues with them especially with regards to them failing to apply payments, changing due dates, adjusting available credit weeks after payments already cleared.

I was enrolled in 3 different programs for covid been there for 8 years never late and i paid as well based on their directives and they reported me late for XXXX and XX/XX/2020. Never been late in 8 years didnt start now. 

Just because they repeatedly lie about it i started screenshots of everything nightly. They are now saying i didnt make a payment before XX/XX/XXXX which you clearly see attached i made the payments and more and they fraudulently added on a late fee yet again. They also have yet to refund a cancelled transaction from XX/XX/2020 which is just how they are - beware"
2021-02-04,"Credit reporting, credit repair services, or other personal consumer reports","XXXX reported to Experian that my account was closed and a charge-off, but I have never made a late payment and I don't carry more than a {$100.00} balance ( {$3000.00} credit limit ). The problem I am having is my other credit card company XXXX said they received information from Experian about this XXXX account and as a result have reduced my credit limit from {$5000.00} to {$1300.00}. I've tried to explain this, but my credit limit with XXXX hasn't been restored ( since they're using false information ). 

I receive an email from Experian acknowledging the false information and that my report has been updated as of today XX/XX/2021. I am in the middle of refinancing ( being added to a mortgage ) and I need to make sure my credit stays as it was when I applied."
2021-02-08,"Credit reporting, credit repair services, or other personal consumer reports",I placed a call to Wells Fargo Dealer services regarding my principal balance being reported incorrectly and was given the run around about the balance showing on my credit reports. Agent was unwilling to provide a timely solution to the problem. Wells Fargo has continuously reported inaccurate information on my report
2021-02-08,"Credit reporting, credit repair services, or other personal consumer reports","There 5 charge offs on my credit report for which I don't recognize. I called on the consumer reporting agency XXXX to show me a copy of some underlying application with my signature from the creditor and they didn't, they just sent via email that the items are updated and that they contacted the creditors. I'm kindly demanding the instant removal of those items since they couldn't show me any proof for which I requested. I sent the letter via certified mail on the XX/XX/2021 XXXX XXXX XXXX, account # XXXX XXXX XXXX, account # XXXX XXXX XXXX XXXX account # XXXX account # XXXX XXXXXXXX XXXX XXXXXXXX, account # XXXX"
2021-02-05,"Payday loan, title loan, or personal loan",I called for a payoff and the amount was excessive and exceeded the laws of interest in Massachusetts on XX/XX/2021 and will not settle for a reasonable amount I have paid back 3 times the amount of original loan
2021-02-02,Debt collection,The data that you showed in my credit report I previously requested a proof of how you managed this. You can't demonstrate any of the data referenced in the past credit report information that I challenged with.
2021-02-07,Credit card or prepaid card,"Over one year ago I opened a SECURE credit card thru Citi for {$500.00} after being told that as long as I paid on time for 6 consecutive months then I would receive my {$500.00} deposit back and receive an unsecured card for the same amount and that they would be reporting to all 3 credit bureaus to ensure the building of my credit score. Well NONE OF THESE THINGS HAVE HAPPENED, THEY HAVE SOLD MY INFORMATION TO MISCALANEOUS COMPANIE ALLOWING RECURRING MONTGLY CHARGES DESPITE ME CANCELLING THE CARD AND REPORTING THIS FRAUD 4 SEPARATE OCCASIONS. I DEMANDED ON SAME 4 OCCASIONS THAT I BE RETURNED MY DEPOSIT IN FULL DIE TO ME HAVING PAID OFF THE CARD IN FULL AND THEY REFUSE TO RETURN DEPOSIT, THEY KEEP TAKING MONEY OUT OF MY CHECKING ACCOUNT DESPITE NOT HAVING AN ACTIVE CARD WOTH THEM AND REFUSE TO ANSWER MY QUEATIONS WHEN ATTEMPTING TO GET ANSWERS AS TO WHY THEY ARE COMMITINGBTHESE ACTS OF FRAUD AND THEFT AND ONLY THING THEY SAY IS WE ARE SO SORRY WE WILL REFUND THE MONIES AND IT NECER HAPPENS AND THEY TAKE MORE NEXT MONTH. THIS HAS TO END"
2021-02-08,"Credit reporting, credit repair services, or other personal consumer reports",as of XXXX my experian? FICO credit score erroneously dropped more than 70 points. It appears the algorithms are geaed to looking at a high balance and immediately attacking you credit score without waiting to see if you XXXX out the balance like I have. These mistakes often take months to resolve beciase of the software bug in your algorithms.
2021-02-02,Debt collection,I noticed on my credit report that Plaza servic just place a collection from XXXX XXXX XXXX on my credit report. They are not the original creditor. I never received a collection letter for me to dispute this prior for them placing this on my credit file. I mean for them to do this during this pandemic that the hardships is causing everybody is cruel and inhumane. They will try to claim they did send me a letter so it can stay on my credit file or say they can't find me.
2021-02-05,"Credit reporting, credit repair services, or other personal consumer reports","I have been trying to have 3 fraudulent accounts from XXXX deleted from my credit report with Experian for years now ( XXXXXXXX XXXX  account # XXXX ; XXXX XXXXXXXX XXXX XXXX  account # XXXX ; XXXX XXXX XXXX acct # XXXX ) I have sent numerous letters asking for these accounts be investigated and if verified show proof of their right to post those accounts on my credit reports ( my last letter was report # XXXX on XX/XX/20. ) I have showed indisputable proof from the IRS and Social Security Office that these accounts are not mine. In all cases they have responded with a generic response that the accounts were verified. They verified it without showing how they investigated or proof of their verification, even though i have requested to see this information and its what the law says they must do. Experian continues to violate my rights as a consumer to have an accurate credit file, and must show proof that they have the right to have these fraudulent accounts on my credit reports."
2021-02-09,"Credit reporting, credit repair services, or other personal consumer reports","There is an account that was opened fraudulently and I have already spoken with XXXX, XXXX and Experian about certain things pertaining to the account such as the address and phone number attached to this fraud account as well as the account. I have filed a police report and should have the report this week to be able to forward this information to the company involved. Experian however is not working with me on this issue. I called them yesterday and was on the phone almost 2 hours being transferred to several different departments only to have them make things even worse. While on the phone with one of the may representatives they placed a fraud alert on my account. I did not request the fraud alert and told them to remove it that I have the ability to lock and unlock my account. The person assured me they removed it only to see they did delete it and then added it again. They put it on I DID NOT AUTHORIZE IT and now they want me sending personal information to them. I just told them I was a victim of fraud I will not submit my personal information to them for something they did without authorization. Also in the process they changed the date of my birth. WHAT IS WRONG WITH THESE PEOPLE?"
2021-02-10,Debt collection,"On XX/XX/XXXX, I received a call at my work, from XXXX XXXX saying she had to speak with me right away. I tried calling her back on XX/XX/XXXX and spoke with a XXXX XXXX who wanted my date of birth and social security number yet refused to disclose who he was and why he was contacting me. On their recorded line, I told him I am not to be called at work, I dont know why they are calling and It sounded like a scam so I ended the call. 
XX/XX/XXXX XXXX XXXX calls me at work again and leaves a message. After work, I call her back to have a bantering conversation with her and she told me the last 4 digits on my social security number, by saying the first and third number were the same, I said yes and she then identified herself as a debt collector for Ascension student loans for my non payment of over {$200000.00} in student loan debt. I told her this was a case from XXXX of identity theft and the first part of my SSN is NOT matching their records, the other persons birthday is in XXXX and the debt is not line and to never contact me again. She said she can contact me. I told her I dealt with this claim with the CFPB and she started getting nervous. She is with Delta Management Associates, Incorporated. XXXX XXXX"
2021-02-09,"Credit reporting, credit repair services, or other personal consumer reports","Student loan accounts for a XXXXyears old? Didn't i told you i never been to college in USA?

Im really dismayed, shocked, emotionally and financially stressed because Ive disputed these accounts above and below with all the 3 major credit bureaus, cfpb and ftc compliance team, but it continues to report on my credit profile with incomplete, inaccurate, and unverifiable information and with multiple inaccuracies. There is no way that this account can truthfully be investigated due to those violations of reporting, plus Ive submitted FTC affidavit proving that I have never had any prior relationship with none of those companies. As you can see on the attachment, they have wrong Date-of-Birth, wrong Driver License ; wrong email, etc. Ive asked them directly to legally validate the debts, with all the required documents, and theyve failed to do so. ITS NOT IN COMPLIANT WITH THE CONSUMER LAWS AND ITS NOT MINE!"
2021-02-10,"Credit reporting, credit repair services, or other personal consumer reports","I purchased a vehicle from XXXX XXXX on XX/XX/XXXX with an extremely high interest rate which I assumed was due to my credit score. The vehicle was stolen on XX/XX/XXXX. The police found the car and returned to XXXX and they sold the vehicle. After the vehicle was sold, my Gap insurance kicked in and XXXX advised that vehicle was sold and I had to pay remaining balance. I reached out to Customer Care several times to settle balance and to inquire about the interest rate and was offered no assistance which is when I requested to speak to a manager. I was given the run around and was told several times that a manager would reach out to me and no one ever reached out."
2021-02-05,"Credit reporting, credit repair services, or other personal consumer reports","There are several negative items on my report that I strongly believe are not accurate. I therefore submitted a dispute requesting an investigation and a response into these issues. That dispute was sent out on XX/XX/XXXX XX/XX/and I never received any reply. I then sent a follow-up dispute on XX/XX/XXXX. It is now XX/XX/XXXX and I still have absolutely nothing. No investigation was undertaken, no verification was made, and no response was sent. I have a legal right to all these things and the bureaus have a legal responsibility to respond to my disputes."
2021-02-04,Debt collection,"On XX/XX/2020 I XXXX XXXX made a phone call to XXXX XXXX XXXX to take care of a debt that I incurred from XXXX XXXX XXXX in the amount of {$850.00}. At the time of speaking with the debt collector they set me up with two seperate payments which was requested by me. On XX/XX/2020 I made a payment of {$420.00} and then of XX/XX/2020 I made the second payment via an auto draft from my bank account of {$420.00}. On XX/XX/2020 when I made the first payment I asked teh debt collector reprsentative that was taking my payment that once I made the final payment would there be something sent to the creditors on my behalf to remove or delete as that was what I requested and they said yes once the final payment had been recieved. They also informed me that they will automatically mail me out a letter stating that it had been paid in full. Once I made the final payment on XXXX XXXX and I did not recieve anything in mail after a week I called the debt collector and asked them why I had not recieved anything in mail and thats when they told me that I had toc all and request that. I explained that the last representative that I spoke with did not tell me that I needed to call in however, she stated that it was something that they automatically did. To my surprise I did not get accurate information. Also, to have it removed or deleted the representative told me that it was something that was available upon request which I did request However, only to find out that this has not been removed or deleted from my credit. The last report showed that it was indeed paid in full but also as an active account which is not the truth. According to my research this is a UDAAP violation when there is Diceptive Acts of Practice which was very misleading for me and an very unnessary process to do the things that I need to do."
